repository,commit,dataset,scene,iterations,wall_time_sec,reported_train_time_sec,PSNR,SSIM,LPIPS,n_gaussians
gaussian-splatting,54c035f,TanksAndTemples,train,30000,663.889,,22.1866588593,0.8216492534,0.1957176179,1092136
gaussian-splatting,54c035f,TanksAndTemples,truck,30000,803.879,,25.4883708954,0.8848242164,0.1415111572,2051851
gaussian-splatting,54c035f,DeepBlending,drjohnson,30000,1433.557,,29.5125370026,0.9056124687,0.2356287241,3109572
gaussian-splatting,54c035f,DeepBlending,playroom,30000,1064.019,,30.2145614624,0.9092615247,0.2395573854,1842807
RapidGS,377c60d,TanksAndTemples,train,30000,155.945,141.4500926153,22.5958633423,0.8239954710,0.2103661448,458187
RapidGS,377c60d,TanksAndTemples,truck,30000,165.874,151.0920571254,26.1763839722,0.8894609809,0.1393329501,625385
RapidGS,377c60d,DeepBlending,drjohnson,30000,160.794,142.1925245735,29.6809024811,0.9073230624,0.2444020808,708457
RapidGS,377c60d,DeepBlending,playroom,30000,152.865,138.1876926486,30.6765785217,0.9149969816,0.2357943356,591264
